station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-09-08 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-09-08T19:30:00+0000_39.4270,96851.0,96851.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-13 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-13T19:30:00+0000_39.4260,96852.0,96852.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-13 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-13T20:30:00+0000_39.4260,96853.0,96853.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-13 21:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-13T21:30:00+0000_39.4260,96854.0,96854.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-13 22:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-13T22:30:00+0000_39.4260,96855.0,96855.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 10:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T10:30:00+0000_39.4260,96856.0,96856.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 11:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T11:30:00+0000_39.4260,96857.0,96857.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 12:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T12:30:00+0000_39.4260,96858.0,96858.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T13:30:00+0000_39.4260,96859.0,96859.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T14:30:00+0000_39.4260,96860.0,96860.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 15:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T15:30:00+0000_39.4260,96861.0,96861.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T16:30:00+0000_39.4260,96862.0,96862.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T17:30:00+0000_39.4260,96863.0,96863.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T18:30:00+0000_39.4260,96864.0,96864.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T19:30:00+0000_39.4260,96865.0,96865.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T20:30:00+0000_39.4260,96866.0,96866.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 21:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T21:30:00+0000_39.4260,96867.0,96867.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-14 22:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-14T22:30:00+0000_39.4260,96868.0,96868.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 11:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T11:30:00+0000_39.4260,96869.0,96869.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 12:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T12:30:00+0000_39.4260,96870.0,96870.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T13:30:00+0000_39.4260,96871.0,96871.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T14:30:00+0000_39.4260,96872.0,96872.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 15:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T15:30:00+0000_39.4260,96873.0,96873.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T16:30:00+0000_39.4260,96874.0,96874.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T17:30:00+0000_39.4260,96875.0,96875.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T18:30:00+0000_39.4260,96876.0,96876.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T19:30:00+0000_39.4260,96877.0,96877.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T20:30:00+0000_39.4260,96878.0,96878.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-15 21:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-15T21:30:00+0000_39.4260,96879.0,96879.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-16 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-16T18:30:00+0000_39.4260,96880.0,96880.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
