station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-15 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-15T17:30:00+0000_22.0540,417915,417915,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-15 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-15T18:30:00+0000_22.0540,417916,417916,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-15 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-15T19:30:00+0000_22.0540,417917,417917,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-16 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-16T03:30:00+0000_22.0540,417918,417918,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-16 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-16T07:30:00+0000_22.0540,417919,417919,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-16 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-16T21:30:00+0000_22.0540,417920,417920,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-17 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-17T00:30:00+0000_22.0540,417921,417921,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-17 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-17T17:30:00+0000_22.0540,417922,417922,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-18 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-18T00:30:00+0000_22.0540,417923,417923,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-18 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-18T01:30:00+0000_22.0540,417924,417924,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
